ID,Nombre,Precio Venta ($),Precio Compra ($),Categoría
946,Aceite Agroil 700 ml,2.48,2.20,aceites
923,Aceite Agroil 800 ml,2.50,2.26,aceites
908,Aceite Aurora 500 ml,1.93,1.67,aceites
892,aceite Vatel 800 ml,2.52,2.29,aceites
499,aceite amanecer 500ml,2.26,1.95,aceites
368,aceite gota de oro,2.82,2.58,aceites
655,aceite vatel 1 litro,3.89,3.17,aceites
253,aceite vatel 500 ml,2.08,1.66,aceites
830,Agua cool 1.5 L,0.93,0.66,agua potable
829,Agua cool 400 ml,0.44,0.26,agua potable
359,agua cool 600 ml,0.55,0.33,agua potable
376,agua saborizada nevada  335 ml,0.80,0.82,agua potable
305,ajo chino,8.10,5.00,ajo
856,ajo criollo,11.81,10.00,ajo
948,Ringo Adulto,2.73,1.94,animales
164,gatarina,5.10,3.79,animales
220,maiz,0.79,0.64,animales
189,multiproposito,0.60,0.52,animales
163,perrarina,2.40,1.65,animales
645,ringo cachorros,3.76,3.10,animales
916,Fabuloso,0.90,0.64,aromatizantes
763,aromatizante Roberti 1 L,1.80,1.43,aromatizantes
103,aromax,0.57,0.29,aromatizantes
792,Arroz Aurora,1.15,1.00,arroz
853,Arroz Kaly,1.05,0.90,arroz
243,arroz doña emilia,0.88,0.74,arroz
524,arroz la lucha,1.40,1.19,arroz
25,arroz mary,0.99,0.84,arroz
45,arroz primor clasico negro,1.33,1.25,arroz
872,arroz venpor,0.88,0.76,arroz
944,Azucar Cominka 500 gr,0.79,0.58,azucar
650,azucar  500 g cominka,0.84,0.67,azucar
170,azucar 1/2 la pastora,1.00,0.70,azucar
793,azucar Aurora,1.60,1.52,azucar
276,azucar amanecer,1.57,1.41,azucar
728,azucar cominka,1.50,1.35,azucar
51,azucar pastora 1kg,1.50,1.24,azucar
837,azucar santo melao 500 g,0.90,0.71,azucar
791,azucar venpor 1 kilo,1.41,1.34,azucar
873,azucar venpor 900 gr,1.32,1.22,azucar
674,papelon,1.22,0.97,azucar
41,cerelac 100g,2.82,2.40,bebidas instantaneas
324,cerelac 400 gr,6.39,5.86,bebidas instantaneas
434,chicha el chichero 500 gr,6.40,5.34,bebidas instantaneas
433,chichel chichero 200 gr,2.58,2.25,bebidas instantaneas
436,gelatina sonrisa 66 gr,1.85,1.60,bebidas instantaneas
302,toddy 100 gr,1.62,1.23,bebidas instantaneas
711,toddy 200 gr pote,3.22,2.80,bebidas instantaneas
746,toddy bolsa 400 g,6.70,6.18,bebidas instantaneas
747,tristras 90 gr,2.65,2.14,bebidas instantaneas
794,Cafe Aurora 100 gr,1.32,1.12,cafe
795,Cafe Aurora 200 gr,2.50,2.06,cafe
50,Dellanona 100 gr,1.58,1.40,cafe
49,amanecer 100g,1.58,1.35,cafe
48,amanecer 200g,2.85,2.49,cafe
223,arauca 50gr,0.80,0.63,cafe
779,cafe amanecer 500 gr,6.90,6.24,cafe
364,cafe arauca 100 gr,1.41,1.26,cafe
195,favorito 100gr,1.32,1.09,cafe
47,favorito 50gr,0.73,0.55,cafe
46,flor de arauca,2.80,2.54,cafe
44,protectora 100g,1.40,1.19,cafe
357,protectora 200 gr,2.63,2.34,cafe
356,protectora 50 gr,0.74,0.59,cafe
745,Mentitas,0.71,0.51,caramelos  y chupetas
87,caramelo bianchi,0.04,0.02,caramelos  y chupetas
84,caramelo cafe gurme,0.09,0.04,caramelos  y chupetas
89,caramelo chao,0.04,0.01,caramelos  y chupetas
395,caramelo chao xtreme,0.04,0.01,caramelos  y chupetas
633,caramelo menta helada,0.07,0.03,caramelos  y chupetas
249,caramelo ricato,0.06,0.04,caramelos  y chupetas
278,chicle agogo,0.22,0.15,caramelos  y chupetas
83,chupeta,0.17,0.07,caramelos  y chupetas
82,freegells tubo menta,0.45,0.25,caramelos  y chupetas
651,halls barra,0.68,0.44,caramelos  y chupetas
597,mentos carmelo,0.57,0.44,caramelos  y chupetas
334,trululu 90 gr,0.72,0.52,caramelos  y chupetas
33,bistec,12.90,10.00,carnes
731,carne molida,11.70,7.50,carnes
732,carne para mechar,11.80,9.00,carnes
