ID,Nombre,Precio Venta ($),Precio Compra ($),Categoría
975,Gel Rolda,2.54,2.09,Gelatina de cabello
827,Agua Cool 1.5L x6 bulto,4.20,3.70,REFRESCO POR CAJA
825,Agua Cool 400ml x 15 bulto,4.20,3.70,REFRESCO POR CAJA
826,Agua Cool 600 ml x12 bulto,4.20,3.70,REFRESCO POR CAJA
814,BIg Cola bulto,5.15,4.80,REFRESCO POR CAJA
919,Caja Pepsi 350 ml retornable caja,12.00,11.35,REFRESCO POR CAJA
874,Chinotto 2 L bulto,6.35,5.85,REFRESCO POR CAJA
803,Coca Coca 2 L,8.30,7.75,REFRESCO POR CAJA
805,Coca Cola 1 L bulto,5.20,4.75,REFRESCO POR CAJA
806,Coca Cola 1.25 L retorable caja,4.75,4.20,REFRESCO POR CAJA
804,Coca Cola 1.5 L bulto,7.30,6.80,REFRESCO POR CAJA
809,Fanta 1 L bulto,4.10,3.80,REFRESCO POR CAJA
808,Fanta 1.5 L bulto,5.20,4.80,REFRESCO POR CAJA
807,Fanta 2 L bulto,6.35,5.85,REFRESCO POR CAJA
815,First 2 L bulto,5.15,4.80,REFRESCO POR CAJA
920,Frescolita 2 L bulto,6.35,5.85,REFRESCO POR CAJA
823,Gatorade bulto,19.50,18.50,REFRESCO POR CAJA
810,Golde 2 L bulto,6.35,5.85,REFRESCO POR CAJA
811,Golden 1.5 L bulto,5.20,4.80,REFRESCO POR CAJA
833,Golden 2 L bulto,6.35,5.70,REFRESCO POR CAJA
812,Golden1 L bulto,4.10,3.80,REFRESCO POR CAJA
819,Jugo El Valle 1.5 L bulto,5.50,5.30,REFRESCO POR CAJA
820,Jugo El Valle 500 ml bulto,7.75,7.22,REFRESCO POR CAJA
817,Jugo Justy 1.5 L bulto,12.60,10.80,REFRESCO POR CAJA
818,Jugo Justy 400 ml bulto,7.00,5.80,REFRESCO POR CAJA
816,Jugosa 1 L bulto,22.00,21.00,REFRESCO POR CAJA
828,Leche liquida Natulac 1 L bulto,29.50,27.00,REFRESCO POR CAJA
821,Malta 1.5 L bulto,11.00,9.80,REFRESCO POR CAJA
822,Malta 250 ml retorable caja,16.80,15.80,REFRESCO POR CAJA
813,Mini Sun bulto,4.90,4.40,REFRESCO POR CAJA
824,Power Max caja,6.00,5.30,REFRESCO POR CAJA
831,Sun 2 L bulto,5.00,4.70,REFRESCO POR CAJA
972,Vainilla el aguila 230 ml,1.06,0.77,Vainilla
946,Aceite Agroil 700 ml,2.35,2.20,aceites
923,Aceite Agroil 800 ml,2.45,2.11,aceites
964,Aceite Amanecer 500 ml,1.89,1.66,aceites
908,Aceite Aurora 500 ml,1.93,1.67,aceites
892,aceite Vatel 800 ml,2.54,2.29,aceites
954,aceite Vatel pequeño,1.66,1.50,aceites
655,aceite vatel 1 litro,3.89,3.17,aceites
830,Agua cool 1.5 L,0.93,0.66,agua potable
829,Agua cool 400 ml,0.44,0.26,agua potable
955,Agua potable bidon,1.00,0.57,agua potable
359,agua cool 600 ml,0.55,0.33,agua potable
376,agua saborizada nevada  335 ml,0.80,0.82,agua potable
305,ajo chino,8.98,5.00,ajo
856,ajo criollo,8.98,10.00,ajo
948,Ringo Adulto,2.73,1.94,animales
164,gatarina,5.10,3.79,animales
220,maiz,0.79,0.64,animales
189,multiproposito,0.60,0.52,animales
916,Fabuloso,0.90,0.64,aromatizantes
763,aromatizante Roberti 1 L,1.80,1.43,aromatizantes
103,aromax,0.57,0.29,aromatizantes
965,Arroz Amanecer marfil,1.07,0.97,arroz
853,Arroz Kaly,0.95,0.90,arroz
25,arroz Mary tradicional,0.85,0.75,arroz
952,arroz Mimasa,0.90,0.80,arroz
243,arroz doña emilia,0.79,0.68,arroz
524,arroz la lucha,1.04,0.88,arroz
944,Azucar Cominka 500 gr,0.79,0.58,azucar
276,azucar amanecer,1.60,1.47,azucar
728,azucar cominka,1.50,1.35,azucar
51,azucar pastora 1kg,1.55,1.24,azucar
674,papelon,1.22,0.97,azucar
324,cerelac 400 gr,6.39,5.86,bebidas instantaneas
436,gelatina sonrisa 66 gr,1.91,1.60,bebidas instantaneas
302,toddy 100 gr,1.62,1.23,bebidas instantaneas
711,toddy 200 gr pote,3.22,2.80,bebidas instantaneas
746,toddy bolsa 400 g,6.70,6.18,bebidas instantaneas
794,Cafe Aurora 100 gr,1.32,1.12,cafe
795,Cafe Aurora 200 gr,2.50,2.06,cafe
50,Dellanona 100 gr,1.58,1.40,cafe
49,amanecer 100g,1.58,1.35,cafe
48,amanecer 200g,2.85,2.49,cafe
223,arauca 50gr,0.80,0.63,cafe
364,cafe arauca 100 gr,1.41,1.26,cafe
195,favorito 100gr,1.32,1.09,cafe
47,favorito 50gr,0.73,0.55,cafe
46,flor de arauca,2.80,2.54,cafe
44,protectora 100g,1.40,1.19,cafe
357,protectora 200 gr,2.63,2.34,cafe
356,protectora 50 gr,0.74,0.59,cafe
970,Chao Linea,0.15,0.09,caramelos  y chupetas
87,caramelo bianchi,0.04,0.02,caramelos  y chupetas
84,caramelo cafe gurme,0.09,0.04,caramelos  y chupetas
89,caramelo chao,0.04,0.01,caramelos  y chupetas
395,caramelo chao xtreme,0.04,0.01,caramelos  y chupetas
633,caramelo menta helada,0.07,0.03,caramelos  y chupetas
249,caramelo ricato,0.06,0.04,caramelos  y chupetas
278,chicle agogo,0.22,0.15,caramelos  y chupetas
83,chupeta,0.17,0.07,caramelos  y chupetas
82,freegells tubo menta,0.45,0.23,caramelos  y chupetas
651,halls barra,0.68,0.44,caramelos  y chupetas
597,mentos carmelo,0.57,0.44,caramelos  y chupetas
334,trululu 90 gr,0.72,0.52,caramelos  y chupetas
33,bistec,11.50,10.00,carnes
731,carne molida,11.00,7.50,carnes
732,carne para mechar,11.00,9.00,carnes
289,chuleta ahumada,8.50,7.50,carnes
778,pechuga de pollo,5.00,3.50,carnes
265,pollo entero,3.29,2.90,carnes
264,pollo picado,3.85,2.90,carnes
956,Avena Don Jorje,1.20,0.90,cereales
518,avena de vita 400 gr,1.20,1.00,cereales
266,avena detallada 250 gr,0.70,0.50,cereales
237,crema de arroz mary,1.15,0.92,cereales
880,crema de leche di fiore 170 gr,1.77,1.33,cereales
881,fororo valle hondo 250 gr,0.73,0.56,cereales
39,fororo valle hondo 400 gr,1.00,0.75,cereales
38,maizena 120g,1.15,0.76,cereales
712,maizena 200 g,1.66,1.41,cereales
37,maizena 90g,0.96,0.75,cereales
632,maizoritos azucarados,3.13,2.75,cereales
40,maizoritos blanco,3.04,2.65,cereales
734,maizoritos fruty aros,3.25,2.83,cereales
963,Crema de leche Guaralac 250 gr,2.17,1.90,charcuteria
980,Jamon de espalda Alimex,10.50,8.48,charcuteria
898,Mortadela Alpro 400 gr,1.47,1.03,charcuteria
